"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640/664","PHICOCYANIN.MG/M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE"
"LTREB","44397","BG","5","COBBLE","32.75","22.9919731718074","151.058374462116","-3.5587575865928","66.2522037370692","1.53793103448276","11.0239291657096","35.0556959972768","3.6328606050532","1.95038298216589","1.13261847550515","41.7717863136477"
"LTREB","44397","BN","1","COBBLE","22.5","13.3988310474911","61.5925322497235","-0.37460606174661","55.9661456249435","1.25598086124402","11.097879956613","32.7210222350234","3.62911828581962","2.94538295256093","1.11066488250996","40.406400913286"
"LTREB","44397","BN","2","COBBLE","10.75","21.3814243264392","152.685876453225","-1.32204722624741","67.7008365950151","1.41602067183463","17.0376191738047","38.8104856141074","5.05433374017027","4.26668258015665","1.07689636749019","49.208644976041"
"LTREB","44397","BN","3","COBBLE","11.75","6.38373625822874","26.7625866210359","-0.109260101342761","6.30430784747732","1.89873417721519","5.90086390023452","3.49644805319648","0.305718357048163","0.368257284044081","0.100134222990533","4.27058083325557"
"LTREB","44397","BN","4","COBBLE","26","14.7737896261865","66.1979419788742","-1.51715455007377","80.2827616080703","1.22350230414747","13.8835740974291","42.5472801331683","5.13881365052849","4.15155042356959","-0.758474994954857","51.0794239654788"
"LTREB","44397","BN","5","COBBLE","33.75","16.4387054561714","104.052562644199","-2.37250505772853","65.1489888852254","1.1949860724234","26.3819008104719","35.6147023956666","3.31864052601985","2.81020469494057","1.3576860123053","43.1014691022808"
"LTREB","44411","WS","1","COBBLE","14.6875","8.24507474231302","27.8019898323116","-0.402701516377606","30.3771177187507","1.20063694267516","6.7217469088247","17.6157193273429","1.91099365167578","1.63905700971742","0.430021873185336","21.5959049803249"
"LTREB","44411","WS","2","COBBLE","8.6875","5.09880472932885","12.3173372674798","2.29446212819798","14.7304468630311","1.15606936416185","8.82265087996229","11.4978069562342","1.40970836517432","1.05690029577456","0.305459079144752","14.269948027452"
"LTREB","44411","WS","3","COBBLE","16.6875","20.6243786804313","53.7093194802899","0.688338638459396","8.3059529040767","1.23728813559322","27.41323666274","6.21508089262615","0.532810198830262","0.654170917778814","0.612587873613506","8.01469456900254"
"LTREB","44411","WS","4","COBBLE","11","2.62364545118412","5.04151478854989","0.412066667921271","8.72207780433356","1.17894736842105","4.06819377018902","5.77679657064707","0.669856295589216","0.266684300187744","0.158504710511724","6.87187891663624"
"LTREB","44411","WS","5","COBBLE","16.125","4.34935876934266","14.778466356046","0.624343436244347","14.2350303463712","1.16279069767442","6.08910227707972","9.33161705220764","0.765423072205233","0.856270420418124","0.150878320362525","11.1042491950087"
"LTREB","44411","DL","1","COBBLE","3.4375","9.88543774053552","59.4166836825873","-0.138916414564368","44.3837944533155","1.43555555555556","14.8593737826155","26.4482831617551","2.6932890732675","2.94686928161532","0.81908812059149","32.9077018519605"
"LTREB","44411","DL","2","COBBLE","5.75","7.59851683923601","24.0489141200562","-0.522887627854643","61.8680641277613","1.35894357743097","12.1184593302042","36.6072523734361","4.28163576914025","5.02832400183019","0.677688608000041","46.595132624673"
"LTREB","44411","DL","3","COBBLE","3.6875","8.04631372328392","42.4810756788431","5.65967324955502","49.643419646097","1.84594222833563","9.971372651704","34.7415739541931","6.7749900986399","4.80577767255956","1.90563356974103","48.2281946220722"
"LTREB","44411","DL","4","COBBLE","3.4375","7.51082815437023","18.8285144143802","-0.274711111947514","55.2718757238398","1.36713286713287","9.78979861490859","33.0177034546684","2.94916680115566","4.09003587579027","0.475854176563256","40.5329722575749"
"LTREB","44411","DL","5","COBBLE","8.625","8.02293007398637","27.2267520595921","0.683656062687564","67.2717565684562","1.29577464788732","17.1298092111603","41.1804718786682","2.72653901494272","6.20092265418407","0.708953044013402","50.8171562988194"
"LTREB","44411","GR","1","COBBLE","15.9375","7.34012751449818","30.8114654969052","0","76.0909197771258","0.989451476793249","18.5210194261175","45.1733535905017","8.71321444252017","3.72605698113992","1.77391507502796","59.386819184736"
"LTREB","44411","GR","2","COBBLE","15.25","9.62003332100844","44.9170673444144","-0.188863889463916","40.5113042900099","1.03947368421053","24.2127750425088","23.8684641469744","4.38616365122372","1.28343269543904","0.404044936259311","29.9422490230409"
"LTREB","44411","GR","3","SAND","9.6875","8.74548483728041","43.6479197787904","21.439953600631","7.68441901329546","0.733108108108108","13.4362448863672","27.2312589773904","-2.00960349456861","0.0227374655328525","0.620246480585525","25.864835804827"
"LTREB","44411","GR","4","COBBLE","15.5625","6.43050355682383","33.2328423816655","-0.412066667921271","49.063404593826","1.2112676056338","10.2013508425453","28.8672223887649","2.90615599228563","3.49972748140039","0.853362803929871","36.1266564370846"
"LTREB","44411","GR","5","COBBLE","8.625","22.3138473421787","91.6084859975263","20.7981285481718","40.4696917999843","1.09274193548387","54.1942495994223","45.2099611424431","6.11515611464401","4.97133450586921","1.35511102355157","57.6518500265791"
"LTREB","44411","GC","1","COBBLE","24.875","3.66187947999495","8.83901943447056","-0.112381818523977","32.1299619160067","1.06947890818859","26.4034137678256","19.2674427220609","1.67269098691096","1.53277393922585","0.268024323594389","22.7410557180642"
"LTREB","44411","GC","2","COBBLE","21.375","12.9451882511188","64.0180012731109","-1.35014268087841","43.8796371285482","1.04147465437788","29.9660881156758","25.0528450719325","2.39570530906463","1.87230404181543","0.447813503976652","29.7688287302995"
"LTREB","44411","GC","3","COBBLE","35.375","1.03121893402157","2.63533727583289","-0.131112121611314","6.31086345355789","1.15656565656566","2.97252949870343","3.7258211804204","0.348284210147534","0.353451926491342","0.0419602984253375","4.46954134988865"
"LTREB","44411","GC","4","COBBLE","36.375","12.8843907629452","38.8753169571622","18.3869141973961","66.3115163635123","0.970021413276231","81.316055840967","59.0106807456836","3.86428203472916","4.34322371819471","0.667516960238016","67.8860866583983"
"LTREB","44411","GC","5","COBBLE","27.625","5.15609467010783","15.6261236430819","0.140477273154979","22.0830273399626","1.02714932126697","13.2585291517059","13.3365377072719","1.21565454489976","1.01681396300392","0.226232597896837","15.7953245726063"
"LTREB","44411","BG","1","COBBLE","28.375","7.05133944567354","36.1218922523768","-8.08524749936433","38.5666305719678","1.14333333333333","9.46955953777877","14.5676602205027","1.87106253956919","0.824032938144282","0.299975660151777","17.5628230690405"
"LTREB","44411","BG","2","COBBLE","28.375","13.3532329313609","71.8217096349329","-0.880324245104526","43.3999852836535","1.17661691542289","14.0016615263817","24.8658353538642","3.58409674033014","2.07635078862043","0.524044604054587","31.0504824503132"
"LTREB","44411","BG","3","COBBLE","18.5","3.64200337809205","15.4682840103235","0.218520202685523","22.7261010792943","1.24832214765101","5.15200253148076","13.7592456893973","2.72747996129862","0.907143653993362","0.40846090919959","17.8024136935168"
"LTREB","44411","BG","4","COBBLE","19","3.01999830677745","16.1312104679088","-0.393336364833941","20.0798214247726","1.14285714285714","9.06736076986106","11.373483037863","1.28659686563556","2.17256149247898","0.172579890231497","15.0052932260061"
"LTREB","44411","BG","5","COBBLE","26","5.89267962298038","27.0782658865527","-0.374606061746607","21.0903212763341","1.17467248908297","12.0846699569693","11.9946835947235","1.69321706072975","0.896275167636357","0.29662392970424","14.8808750481446"
"LTREB","44411","BN","1","COBBLE","24.125","15.6033245850168","114.768704526029","-0.870959093560868","28.5093943292257","1.33984375","11.8411292495354","15.3627930843355","2.07168113231483","1.0767935846597","0.732780509128698","19.2441483456905"
"LTREB","44411","BN","2","COBBLE","26.5","4.06875497777217","21.711718372767","-0.842863638929873","25.9508349274964","1.20833333333333","6.96598912573752","14.1814480001066","1.39043072100788","1.80736902150555","0.361354898444433","17.7406945388062"
"LTREB","44411","BN","3","COBBLE","33","4.06524743037753","21.2259230586106","-0.4448446983241","9.91113987866093","1.13698630136986","5.95125566447072","5.36020434231309","0.844740089097315","0.0843495523593013","0.216716007994409","6.50604397989837"
"LTREB","44411","BN","4","COBBLE","33.5","7.04783189827891","39.7147899669439","-1.09884444779006","59.9419646269475","1.13559322033898","5.79774200683236","34.1365231042671","2.15141756418663","4.54678734126749","0.50470964656372","41.3396609233685"
"LTREB","44411","BN","5","COBBLE","23.5","26.7345262418789","171.395134256188","-3.69611314256655","112.200134584036","1.25431711145997","4.54919543623945","61.0539853869784","6.38223741307606","5.63857546889456","2.70588965083301","75.7810919658582"
"LTREB","44425","WS","1","COBBLE","27.625","4.62996256091316","9.68083080918204","0.449527274095932","55.7189056241907","1.17877094972067","11.4149622410877","33.649269819577","3.3566976023208","4.43811459042778","0.22628479020207","41.6705789389941"
"LTREB","44425","WS","2","COBBLE","12.25","4.75857263204963","19.4844257771762","0.343388889934393","28.2609056416005","1.18828451882845","10.3402497193727","17.7835974555183","1.46911412869268","1.87896806034005","0.0907401926399853","21.2225330140537"
"LTREB","44425","WS","3","COBBLE","33.625","0.708190521582676","3.28707298696865","0.12486868724887","22.3390081488228","1.125","7.88964327299039","13.3015391655318","1.4977330263132","1.13841425913135","0.215339558708071","16.1531101908219"
"LTREB","44425","WS","4","COBBLE","39","6.26681801174103","22.3647067794008","0.941197730138358","24.8267045705384","1.14206128133705","10.030825580043","16.1386219097077","1.1385323874817","1.71437227747879","0.193852656585563","19.1854838087793"
"LTREB","44425","WS","5","COBBLE","26","8.663642064739","29.3347880437654","0.608734850338241","26.8046245765605","1.11340206185567","10.799153836837","16.3476709218459","2.63178646868706","0.800857192872645","0.227321048312515","20.007735187605"
"LTREB","44425","DL","1","COBBLE","9.375","5.14323366299418","15.6237852781521","-0.129551263020703","14.1858633007669","1.25324675324675","11.8100289959697","8.27141436548557","0.589824095629282","0.982262043119473","0.0765366542233056","9.92009053163715"
"LTREB","44425","DL","2","COBBLE","20.625","9.94681981994158","50.8986048347255","0.777307578124216","56.989600602807","1.23017107309487","32.8439138347242","35.5070161776071","2.28734739567907","4.18994452256195","0.412696950804436","42.3972360069567"
"LTREB","44425","DL","3","COBBLE","21","9.47037796550417","67.2221458181065","0.257541667450794","9.73975760541185","2.13709677419355","4.52210547852825","5.77908901593552","0.934858802798095","2.09564539762443","0.961706885886875","9.77134333276656"
"LTREB","44425","DL","4","COBBLE","36.125","9.71239873573374","47.1940501947625","0.486987880270593","47.1526015072001","1.40641711229947","15.8088668623422","28.2596075684607","4.90933758848036","2.93492320070183","0.891904623280751","36.9959480776896"
"LTREB","44425","DL","5","COBBLE","37.625","4.19502668397889","21.4995117553918","0.10769924275215","35.7776884422643","1.2952182952183","18.0829852156513","21.5899766990959","2.87480096216899","1.70452041865865","0.357972517878579","26.5274053226976"
"LTREB","44425","GR","1","COBBLE","25.75","4.33299021483438","17.6102262859783","0.318415152484619","15.581114794914","1.07943925233645","12.7008291159595","9.43657372026828","0.968581526786631","0.665236832286837","0.185573225416519","11.2560257281081"
"LTREB","44425","GR","2","COBBLE","36.7","3.84661030944553","14.9468286309883","0","21.4652395097989","1.08133971291866","19.5407803719833","13.1990860678832","1.39295210976069","1.84671859394594","0.711144828537534","17.1499900721645"
"LTREB","44425","GR","3","COBBLE","11.5","3.61978891125937","8.67065715952826","-1.12381818523983","14.9692582273945","1.14285714285714","8.61593942017202","8.24189358389528","0.588826432232001","0.20658977127932","-0.261122312133129","8.77623756305027"
"LTREB","44425","GR","4","COBBLE","25.25","10.2104704657714","43.4304518403233","-0.511961617720367","30.7944913058801","1.03323262839879","29.3515073530132","17.6323018188586","1.97489241972113","1.40340471791493","0.239247142051773","21.2499573111825"
"LTREB","44425","GR","5","COBBLE","17.125","9.90297547750868","23.2719923721454","-0.755455557855664","58.9255335127417","1.14351851851852","32.1846703019033","33.9016637520123","4.50889264102727","2.68701041143739","1.02592350203121","42.1237060499025"
"LTREB","44425","GC","1","COBBLE","22.86","5.81083685043898","14.7346220136131","0.554104799666861","30.3206146377706","1.00502512562814","52.0069898114289","18.4581195198815","1.43489858260337","1.09740102773213","0.286932067658501","21.2774707350907"
"LTREB","44425","GC","2","COBBLE","35.8775","8.79108295341061","25.7757966206797","-0.455770708458376","43.5261026577748","1.00732600732601","46.5159243651338","26.1433876460961","1.70088763428429","0.939165901467244","-0.167625467844756","28.6159812936236"
"LTREB","44425","GC","3","COBBLE","37.7825","9.69836854615519","40.9178787233025","0","43.6756329107554","1.04","40.1050630737199","25.556054575551","2.97562572770692","1.63632259591951","0.35343071752143","30.5215943325205"
"LTREB","44425","GC","4","COBBLE","33.81375","8.03812944602977","28.1656055788884","0.171694444967196","40.5713973457485","1.05705705705706","22.2688338172809","23.7750705999568","3.39661191327537","1.61788447153016","0.53132164248328","29.3210371718778"
"LTREB","44425","GC","5","COBBLE","46.355","7.95511749102351","30.8102963144403","0.168572727785975","46.6777883239363","1.13164556962025","20.0582605309379","27.6836958555848","3.83574614906364","2.08522822739069","0.490582625293454","34.0954252182115"
"LTREB","44425","GC","6","COBBLE","45.72","8.73262383016674","14.8568015811928","0","25.6477161891998","1.05785123966942","26.4133518187771","16.0796501759499","2.50516522369064","0.866924993151354","0.642992165471106","20.0948346278922"
"LTREB","44425","GC","7","COBBLE","47.625","9.51363771670463","27.3401627586851","1.23307828658259","52.1098883909803","1.09385113268608","32.4017874856309","32.1156385071578","4.78550847982014","2.28611605947436","1.71505487543135","40.902526667721"
"LTREB","44425","BG","1","COBBLE","30.95625","26.3066054597338","177.248061675362","-0.780429295305438","38.038123853187","1.47164179104478","19.6598031469077","21.1997310330324","5.06224439365215","0.985878038033633","1.57808707882207","28.8260738303413"
"LTREB","44425","BG","2","COBBLE","31.4325","9.47037796550417","-13.1006895189475","0.842863638929881","45.3741592290581","1.23362445414847","23.723296803588","25.7165262017234","13.4865274489611","-1.03704689939512","0.988053477386908","39.1541807129294"
"LTREB","44425","BG","3","COBBLE","37.94125","15.8833437853549","78.6947487547126","0","59.3719390696564","1.11981566820276","19.4065582250154","34.5662092174781","3.25394988822878","3.34395068987798","0.963108209530153","42.1274432598087"
"LTREB","44425","BG","4","COBBLE","37.94125","23.5134285511425","116.871479189111","-2.22890606739231","96.1029999390658","1.06140350877193","36.7032097739136","52.8489531447854","7.76467811649634","4.9188033364833","1.84534500331073","67.3781149109148"
"LTREB","44425","BG","5","COBBLE","37.94125",NA,NA,NA,NA,"1.2531328320802",NA,NA,NA,NA,NA,NA
"LTREB","44425","BG","6","COBBLE","41.43375","11.4579881557952","58.4006641206091","0.156085859061088","58.2980683593161","1.15500945179584","21.5831083016305","34.307465460922","4.32565301027604","3.19252345588593","1.08142187528969","42.907283608677"
"LTREB","44425","BG","7","COBBLE","24.765","15.6389846501955","91.7901769525682","-3.08425657504706","100.736564751153","1.14414414414414","30.9847383381999","54.7238711102998","6.92634458025306","5.09994309214396","1.77981508542499","68.5303248566977"
"DRONE","44448","GC","1","COBBLE","18.75","9.26343266922094","48.6941112971998","24.6740526003767","13.1080904439501","1.22390317700454","30.727050522941","32.5353814308604","5.93710727054499","3.2034682898579","1.87495209395057","43.5511170126234"
"DRONE","44448","GC","2","COBBLE","30","12.3676121134696","41.321246673685","40.7009486087692","13.2342078180715","1.1057268722467","55.4337466977371","48.4223844065756","5.4127515938038","4.07511764536237","1.33669631087189","59.2472615437406"
"DRONE","44448","GC","3","COBBLE","34.5","10.4431377762819","32.5897920259831","35.0943445512949","12.3551322598394","0.917647058823529","53.6651243831176","42.4786161515345","5.19965180286822","2.57917954796925","1.4427392897443","51.7004604743476"
"DRONE","44448","GC","4","COBBLE","41.75","14.8053575527382","82.9394656934488","15.7334545933576","11.5247554896344","1.26642335766423","20.1161350629493","21.992945420434","4.50986880315901","1.21020097513511","1.04471096060333","28.7578624275478"
"DRONE","44448","GC","5","COBBLE","47.75","4.89069025058073","17.5295526959018","8.36308032849306","4.16686809349479","1.17714285714286","9.97920617421867","10.6287365483353","1.63662553109617","0.761513992476689","0.305107085071876","13.3320496483868"
"DRONE","44448","GC","6","COBBLE","20.5","16.5462702429401","68.2872710436095","35.1255617231071","17.2187676281829","1.1304347826087","37.7716087103183","45.2042895973148","6.90485757875005","4.121991924153","2.091502808774","58.3229321468469"
"DRONE","44448","GC","7","COBBLE","31.25","18.877620077905","59.3757622963166","42.0027046733386","13.1823873128632","1.01805054151625","60.940829943801","50.4703757157808","5.32062494952149","3.55697361291241","1.45838005155184","60.8066810578064"
"DRONE","44448","GC","8","COBBLE","34.875","15.0052877542322","58.7163433861259","29.9029288789231","16.8385424755101","1.03951367781155","36.0561841978507","39.41393592339","7.73500945670791","2.17621144629783","1.62838143846712","50.9537818289539"
"DRONE","44448","GC","9","COBBLE","37.75","5.74536263240587","10.5436874682613","7.9229182059408","3.16916728237632","1.05755395683453","8.65592546047082","9.61100992149926","1.50698399549735","0.567356454025673","0.203853673858664","11.8892633925829"
"DRONE","44448","GC","10","COBBLE","45","6.04993466450633","21.4749589236294","8.26162452010336","4.34043556877072","1.20574162679426","7.07057249722077","10.6240736674421","1.7615123699028","0.68324960224956","0.321026159073357","13.3899278399393"
"DRONE","44448","GC","11","COBBLE","22","15.7465494369642","51.8146592959567","42.3273632601857","8.57910315743359","1.0575","54.6554219308684","48.2734677990118","5.23808222251385","3.89838388366966","1.26081025407708","58.6710548344369"
"DRONE","44448","GC","12","COBBLE","31.375","17.2851935607424","68.3550836265724","34.9632324296836","17.4116897499824","1.07890499194847","38.9375174642937","44.783374509732","6.28788658622353","3.43585583838823","2.22930742434887","56.7367157189629"
"DRONE","44448","GC","13","COBBLE","35.75","0.869871753868534","3.31112474053183","1.76064849020907","0.704259396083626","0.996389891696751","0.318695756276189","2.14360139233973","0.298632304575107","0.132356950181668","0.0683139050201594","2.64291816140056"
"DRONE","44448","GC","14","COBBLE","35.75","5.55595507309578","16.6678652192874","13.5982000414019","5.65561501721944","1.07106598984772","14.1599688321261","16.7330917460153","3.02297393460968","0.882003237891395","0.562151534295832","21.2003238553094"
"DRONE","44448","GC","15","COBBLE","42.75","3.95300591374934","11.9817819000601","7.2767227494279","3.18602455515492","1.15868263473054","5.90986660521407","9.2502977811149","1.92925569718593","0.365816814409669","0.362813266500172","11.9082400307237"
"DRONE","44448","GC","16","COBBLE","23.875","19.5300238933064","65.0720192651976","36.6364728388184","13.2385782221252","1.06553911205074","57.3862814140818","44.0522190531572","5.28127791420705","3.36868247086256","1.51451462960267","54.2169786000741"
"DRONE","44448","GC","17","COBBLE","31.75","4.79364810599595","14.0453889505681","11.135165185418","6.33552501928954","1.03597122302158","14.3713570217758","14.7929344044577","1.82562732563181","0.981851782838459","0.358533719615808","17.9590411880466"
"DRONE","44448","GC","18","COBBLE","33.75","6.13470039320994","21.4404680409155","11.7470217529374","4.8146244085983","1.14285714285714","16.6628377346884","14.7889123232439","2.72150801110452","0.890436890073467","0.418496867490654","18.8194445632517"
"DRONE","44448","GC","19","COBBLE","44.375","4.0722625251668","11.9800281263628","8.47077957124521","4.09631728519918","1.16504854368932","6.89443515888704","10.6668716734117","2.0099669758592","0.588740251792515","0.283016563272313","13.5486603364247"
"DRONE","44448","GC","20","COBBLE","36.25","6.62926457585293","18.0568539875613","11.6315182172322","4.6526072868929","1.12745098039216","14.6222635787385","14.1470848388852","2.71080414563857","0.794592491081165","0.378342862438954","18.0309102028041"
"LTREB","44461","DL","1","COBBLE","16","17.7832652907801","98.1762515757267","29.2192728162356","9.72102730232453","1.40066777963272","22.1080712283603","35.1968591128657","4.25748365128402","3.66947682765172","1.03970597107499","44.1637512735512"
"LTREB","44461","DL","2","COBBLE","13.875","12.8867291278749","71.4171725020854","30.801983427115","11.0948950337802","1.49602724177072","19.3416685982147","38.2788482338995","0.887678028670222","5.45645409102005","1.14338545928647","45.7666281774214"
"LTREB","44461","DL","3","COBBLE","24.25","5.47995821287879","72.6974273011258","11.275642458573","7.89294972100106","1.4551724137931","16.676166414788","16.1187480818647","1.43154406365566","1.49783446458386","0.410966701058314","19.4591983855907"
"LTREB","44461","DL","4","COBBLE","27.375","15.6272928255468","77.992654684554","40.444967799909","25.8540616948785","1.42300380228137","22.2856700447751","56.575622438474","4.97270716115845","6.73352484376201","0.851611239987414","69.1338295212731"
"LTREB","44461","DL","5","COBBLE","22","7.92238038200695","27.1110029955692","19.6418445042472","8.04903558006215","1.28904428904429","16.1431361290505","24.0952367551763","8.92429604914401","0.0942145937117367","0.368919532375836","33.4827914249567"
"LTREB","44461","GR","1","COBBLE","29.5","14.5680135123681","69.4845138876436","36.9299142538533","11.712682863944","1.09072164948454","43.0411140795192","44.1551382570872","5.23251945110699","3.45150532229696","1.26220951995922","54.1016557264434"
"LTREB","44461","GR","2","COBBLE","31.5","23.4304165961363","75.9033256198187","45.7019395330864","16.5763182322875","1.16735822959889","51.1400410137226","56.4724748230576","8.56684568230833","4.37937425541748","1.11706405197673","70.5361081644806"
"LTREB","44461","GR","3","COBBLE","35.375","26.3048516860366","162.29071040219","66.5113062631106","33.9009120729138","1.31680773881499","39.5037525320336","85.6717713852203","7.1956782362144","10.5417864301866","3.21646617316271","106.626272008321"
"LTREB","44461","GR","4","COBBLE","21.25","5.71496388831907","12.8586687487179","2.67843334148826","21.9793863295461","1.27886710239651","2.06255478628962","15.6389242034621","1.45161025124371","1.49597235443934","0.281774774576367","18.8683822035645"
"LTREB","44461","GR","5","COBBLE","11.75","10.4256000393087","43.908647468458","36.9611314256655","-5.99463350310012","1.33238636363636","26.3408625059547","33.9646681890066","4.70292718148298","3.27098226361923","0.458077072864066","42.3968649493637"
"LTREB","44461","BG","1","COBBLE","8.75","22.2624033137241","122.578258800176","19.9852333941816","6.69608335372064","1.37043795620438","9.23291700688765","23.3296008099197","2.72344776665652","1.62431703284812","1.55936213059043","29.236885544572"
"LTREB","44461","BG","2","COBBLE","12.5","39.8065707904368","231.52268087742","51.3975125302255","40.583103785178","1.5611038107753","41.714150441007","72.891369195563","10.1529960046158","8.68053788546347","5.16735279821308","96.8927445378206"
"LTREB","44461","BG","3","COBBLE","26.5","28.2848621903058","197.331108874555","59.7871274547589","35.3412723803295","1.41091658084449","29.9642758828552","79.9515758613521","7.66087316331457","9.43554570489421","3.64599828750533","100.694526304572"
"LTREB","44461","BG","4","COBBLE","29.25","14.2172587729051","185.535226986411","33.4648081826971","25.41327522889","1.65936952714536","17.165469276339","46.9869619776147","6.32518509694126","6.8909014218052","3.25619710953949","63.4595610045624"
"LTREB","44461","BG","5","COBBLE","29","25.2882475328259","228.14725110132","48.3241819653126","30.9811699933171","1.46200345423143","24.5994821427668","64.0784886940949","8.24425023483879","7.97514054747043","3.841175201072","84.1394810081701"
"LTREB","44461","BN","1","COBBLE","33.25","50.518035942408","72.1759719217906","23.4878000715124","20.548391173674","1.35537190082645","21.0251744293912","34.780165580717","2.51822120367213","3.65015290724332","1.18901965638754","42.1377913605883"
"LTREB","44461","BN","2","COBBLE","34.5","95.0194589205586","39.9720101092169","41.5625425507864","30.4835682746304","1.45094339622642","23.3350113070023","57.6127689405233","7.89335435166852","7.41961139126574","2.72864016444217","75.6547495241124"
"LTREB","44461","BN","3","COBBLE","34","25.1175468929538","188.10976677407","13.5482525665024","25.1997497736944","2.21348314606742","18.8073522117659","28.0582864490474","6.33452898105588","5.09564349378032","0.313806960101201","39.8024282600455"
"LTREB","44461","BN","4","COBBLE","29.25","23.5999480535435","158.576217711276","52.3668057149948","37.171847335398","1.30511811023622","34.9047733064397","72.7820931816469","10.2980103137094","7.44620545192628","3.11935818022149","93.6461359112133"
"LTREB","44461","BN","5","COBBLE","30.25","18.3140741298343","103.762605392909","30.2182223142265","28.7210467541126","1.25465838509317","31.221380869091","45.9418442233564","4.74198862059673","4.75934840799872","1.88704258643621","57.3305268437157"
"LTREB","44482","DL","1","COBBLE","18.5","13.0539222203524","57.9797584332534","19.554436423173","7.37817855781759","1.28369905956113","21.0422444933784","23.7789199461532","2.44561503106238","2.5158502185516","0.498521152085302","29.2390589261642"
"LTREB","44482","DL","2","COBBLE","16","10.4688597905092","54.4640267613681","20.2131187484108","7.19587027443425","1.28125","16.2353846255293","24.3843463842542","1.95047013887274","2.73082673441251","0.345266889268601","29.4110676123024"
"LTREB","44482","DL","3","COBBLE","12.5","8.83551188707593","49.0004371029976","9.06546669426796","3.12140500950363","1.3359375","12.6783808126339","10.6332734907393","0.652096659476052","1.210672319354","0.139251139812237","12.63536305882"
"LTREB","44482","DL","4","COBBLE","21","11.8859089379402","81.8895398399892","13.2672980201924","4.93543486351158","1.3550135501355","13.5157492939788","15.9573356145628","1.16382566834503","1.65539426521112","0.294130928701681","19.0707906275946"
"LTREB","44482","DL","5","COBBLE","17.75","11.0101912717473","92.8576405430009","21.4774142068056","7.36943774971018","1.51612903225806","13.2976967642792","25.4295746496391","2.43095923533056","2.65941467123779","0.634726466350112","31.1548399240524"
"LTREB","44482","GR","1","COBBLE","30.25","31.0347793476967","166.847014467816","59.9369698794576","19.8840897575101","1.1771823681936","59.7124868462012","72.1285087257925","6.34591760161603","8.03251026156899","1.05994658899497","87.5673467354361"
"LTREB","44482","GR","2","COBBLE","33.5","37.9341250729362","190.922819784564","87.3206729931347","35.7542755634052","1.19383921863261","95.3140929017076","108.778336972222","10.6346058326171","11.825774189155","2.03742417962853","133.276839456158"
"LTREB","44482","GR","3","COBBLE","36.5","36.7123293971397","204.080799244291","57.5956819935413","26.0975556350138","1.13008849557522","29.3932471670093","73.3387513588988","6.76461556849065","7.3876957030817","1.54711543532748","89.0386521692881"
"LTREB","44482","GR","4","COBBLE","34.5","13.4607977181296","68.0838332947209","28.8790056434824","10.9812645283837","1.41058201058201","25.8738910294828","35.6413866119871","2.73547923881134","3.82183817412817","0.49377562752956","42.6927102152382"
"LTREB","44482","GR","5","COBBLE","27.25","10.5507025630506","60.8723158513592","48.5489456023606","19.6293576355223","1.33104395604396","24.0758053167484","60.4821164498458","6.59189862669062","7.14198943588636","1.10107580914062","75.3174653099655"
"LTREB","44482","GC","1","COBBLE","18.75","25.5898966087642","109.498614565596","38.5251117334576","26.0279413418726","1.14285714285714","27.5305056639671","52.875506459437","11.4574413291564","3.85861604789429","2.15644801850906","70.348333614011"
"LTREB","44482","GC","2","COBBLE","32.25","28.8846527947878","113.328856320533","33.4335910108849","20.7484932449904","1.15295629820051","28.8899141158797","44.7375520041032","6.78256368850897","4.04816567456568","1.40377518507075","56.972338032927"
"LTREB","44482","GC","3","COBBLE","45","6.41998091463993","24.4674814424822","2.81266718028079","2.01662929906925","1.01666666666667","7.01427636153694","3.73051217430598","0.430066769791987","0.253490064379782","0.0707386491504187","4.48483131018943"
"LTREB","44482","GC","4","COBBLE","37","1.41962134885372","6.05238994768258","3.03555778702003","1.33921667074413","1.20549158547387","3.41681883535672","3.79513187428936","0.412711467373921","0.366199656192698","0.0974792574794797","4.67154666552696"
"LTREB","44482","GC","5","COBBLE","58","25.2543412413445","84.8826469500745","43.8289092243533","25.3982909864202","1.16","26.81870737935","57.6987821401496","7.80018701807421","5.07917064819617","1.84973458195687","72.4282419793438"
"LTREB","44482","BN","1","COBBLE","29.75","25.4121808741029","178.417244140239","24.3650025994357","15.4056742893293","1.33333333333333","25.9359746183678","32.3032842137198","2.75596943042028","3.62902188672538","1.1908659474933","39.8793559064228"
"LTREB","44482","BN","2","COBBLE","35.25","2.82240647021322","26.6260261091382","2.81266718028079","1.94976211704748","1.32794457274827","2.18756377543428","3.79531232123426","0.3748310826038","0.420964946199791","0.130941413956347","4.72207464887378"
"LTREB","44482","BN","3","COBBLE","38.5","10.5167962715691","68.5433220034176","49.3855658069281","31.9913576731604","1.34287661895024","25.6413406372188","66.3746894550773","7.64937212586041","8.80388228614923","2.06823806533314","84.8966103793342"
